example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1757|76492707-715e-4b19-8a1c-0e79287de01e|общий||ГК РФ|795|||2|3|gpt;qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|60-ФЗ|ВоздК|102||19.03.1997|1|3|qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|общий||ГК РФ|797|||1|3|qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России||90|28.06.2007|1|3|qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России||91|28.06.2007|1|3|qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России||99|28.06.2007|1|3|qwen
1757|76492707-715e-4b19-8a1c-0e79287de01e|общий||ВЗК РФ|102|||1|3|gemini
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России «Об утверждении Федеральных авиационных правил «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»||81|28.06.2007|1|3|gemini
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России «Об утверждении Федеральных авиационных правил «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»||90|28.06.2007|1|3|gemini
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный|82|Приказ Минтранса России «Об утверждении Федеральных авиационных правил «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»||74|28.06.2007|1|3|gemini
1757|76492707-715e-4b19-8a1c-0e79287de01e|общий||ГК РФ|793|||1|3|gemini
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный||ВЗК РФ|120|||1|3|gpt
1757|76492707-715e-4b19-8a1c-0e79287de01e|специальный||ВЗК РФ|108|||1|3|gpt
1757|76492707-715e-4b19-8a1c-0e79287de01e|общий||ВЗК РФ|103|||1|3|gpt
