example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК РФ|330|||2|2|gpt;qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК РФ|131|||2|2|gpt;qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК РФ|132|||2|2|gpt;qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК РФ|332|||1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК РФ|333|||1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|2300-1|ФЗ|13||07.02.1992|1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК РФ|28|||1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный||ГПК РФ|29|||1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК РФ|3|||1|2|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|2|gpt
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
