example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.3|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
71|17db8126-b801-4297-a179-f9819aa560e6|специальный||КоАП РФ|12.19|||3|5|gpt;perplexity_grok;qwen
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.7|||2|5|perplexity_claude_sonnet;perplexity_grok
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.2|||2|5|gemini;perplexity_claude_sonnet
71|17db8126-b801-4297-a179-f9819aa560e6|специальный||ГПК РФ|25.1|||1|5|qwen
71|17db8126-b801-4297-a179-f9819aa560e6|специальный||КАС РФ|219|||1|5|qwen
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|1.5|||1|5|gpt
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|24.1|||1|5|gpt
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|26.1|||1|5|gpt
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КАС РФ|218|||1|5|perplexity_grok
71|17db8126-b801-4297-a179-f9819aa560e6|общий|Постановление Правительства РФ № 1090|ПДД РФ||12.4|23.10.1993|1|5|perplexity_grok
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|24.5|||1|5|gemini
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|26.2|||1|5|perplexity_claude_sonnet
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|26.7|||1|5|perplexity_claude_sonnet
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.6|||1|5|perplexity_claude_sonnet
71|17db8126-b801-4297-a179-f9819aa560e6|общий||КоАП РФ|30.9|||1|5|perplexity_claude_sonnet
71|17db8126-b801-4297-a179-f9819aa560e6|специальный||КАС РФ|30.1|||1|5|perplexity_claude_sonnet
