example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1782|d9816029-5110-4f32-91b0-82987721aa86|специальный||НК РФ|214|||3|3|gemini;gpt;qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|224|||3|3|gemini;gpt;qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|228|||3|3|gemini;gpt;qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|229|||3|3|gemini;gpt;qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|209|||2|3|gemini;gpt
1782|d9816029-5110-4f32-91b0-82987721aa86|специальный||НК РФ|232|||1|3|qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|210|||1|3|qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|специальный||НК РФ|219.1|||1|3|qwen
1782|d9816029-5110-4f32-91b0-82987721aa86|специальный||НК РФ|226.1|||1|3|gemini
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|207|||1|3|gpt
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|208|||1|3|gpt
1782|d9816029-5110-4f32-91b0-82987721aa86|общий||НК РФ|7|||1|3|gpt
