example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||УК РФ|264.1|||2|3|gemini;qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|46|||2|3|gemini;qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|47|||2|3|gemini;gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|12.8|||1|3|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|12.26|||1|3|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||КоАП РФ|3.8|||1|3|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||УК РФ|104.1|||1|3|gemini
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|70|||1|3|gemini
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||УК РФ|264.3|||1|3|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|69|||1|3|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|32.7|||1|3|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УПК РФ|47|||1|3|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УПК РФ|220|||1|3|gpt
