example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||УК РФ|264.1|||1|2|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|46|||1|2|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|12.8|||1|2|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|12.26|||1|2|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||КоАП РФ|3.8|||1|2|qwen
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||УК РФ|264.3|||1|2|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|47|||1|2|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УК РФ|69|||1|2|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|специальный||КоАП РФ|32.7|||1|2|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УПК РФ|47|||1|2|gpt
1355|515e64ff-79d0-463e-a8d6-da3493f43fa5|общий||УПК РФ|220|||1|2|gpt
