example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|общий||ГК РФ|244|||2|2|gpt;qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||ГК РФ|250|||2|2|gpt;qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|общий||ГК РФ|209|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||ГК РФ|549|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||ГК РФ|572|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||ЗК РФ|37|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||НК РФ|217|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный||НК РФ|220|||1|2|qwen
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|общий||ГК РФ|551|||1|2|gpt
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|gpt
1492|bea8b73c-f7d8-4b4f-9dcc-9b3c295c905f|специальный|190-ФЗ|ГрК|55||29.12.2004|1|2|gpt
