example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|549|||1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|551|||1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|554|||1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|555|||1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|специальный|217-ФЗ|ФЗ|||29.07.2017|1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|558|||1|2|qwen
761|c9271a6a-b792-4565-b4dc-86eae1eec535|специальный|218-ФЗ|ФЗ|4||13.07.2015|1|2|gpt
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|131|||1|2|gpt
761|c9271a6a-b792-4565-b4dc-86eae1eec535|общий||ГК РФ|164|||1|2|gpt
