example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный||ТК РФ|178|||2|3|gemini;gpt
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|общий|565-ФЗ|ФЗ|44||12.12.2023|2|3|gemini;gpt
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|565-ФЗ|ФЗ|3||12.12.2023|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|565-ФЗ|ФЗ|34||12.12.2023|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|565-ФЗ|ФЗ|48||12.12.2023|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|1436|ПП РФ|||16.10.2024|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|100|ПП РФ|||27.01.2025|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|общий||ТК РФ|84.1|||1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|общий||ТК РФ|62|||1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|1032-1|Закон РФ|31||19.04.1991|1|3|qwen
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|общий|565-ФЗ|ФЗ|31||12.12.2023|1|3|gemini
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|178-ФЗ|ФЗ|8.1||17.07.1999|1|3|gemini
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|565-ФЗ|ФЗ|46||12.12.2023|1|3|gpt
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|специальный|565-ФЗ|ФЗ|45||12.12.2023|1|3|gpt
1566|b37e4f68-643a-4bed-8e8c-0e987f8a0f8c|общий||ТК РФ|180|||1|3|gpt
