example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|807|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|808|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|810|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|811|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|специальный||ГПК РФ|23|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|28|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|специальный||ГПК РФ|131|||2|2|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|196|||1|2|qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|395|||1|2|qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|122|||1|2|gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|24|||1|2|gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|132|||1|2|gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||НК РФ|333.19|||1|2|gpt
