example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|808|||3|3|gemini;gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|810|||3|3|gemini;gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|807|||2|3|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|811|||2|3|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|395|||2|3|gemini;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|специальный||ГПК РФ|23|||2|3|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|28|||2|3|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|специальный||ГПК РФ|131|||2|3|gpt;qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|122|||2|3|gemini;gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГК РФ|196|||1|3|qwen
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|24|||1|3|gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||ГПК РФ|132|||1|3|gpt
456|8a067252-1937-4c6c-ab69-3c3374cb7aca|общий||НК РФ|333.19|||1|3|gpt
