example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
32|a6526f59-f253-42db-980c-d202485d51da|специальный||СК РФ|21|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
32|a6526f59-f253-42db-980c-d202485d51da|специальный||ГПК РФ|29|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|28|||3|5|gpt;perplexity_grok;qwen
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|23|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
32|a6526f59-f253-42db-980c-d202485d51da|специальный||СК РФ|24|||3|5|gemini;gpt;perplexity_grok
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|151|||1|5|qwen
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|24|||1|5|gemini
32|a6526f59-f253-42db-980c-d202485d51da|общий||СК РФ|23|||1|5|perplexity_claude_sonnet
32|a6526f59-f253-42db-980c-d202485d51da|общий||СК РФ|38|||1|5|perplexity_claude_sonnet
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
32|a6526f59-f253-42db-980c-d202485d51da|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
