example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||86|06.05.2011|2|2|gpt;qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||90|06.05.2011|2|2|gpt;qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||91|06.05.2011|2|2|gpt;qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|общий||ЖК РФ|153|||2|2|gpt;qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|общий||ЖК РФ|155|||1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||88|06.05.2011|1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||89|06.05.2011|1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||94|06.05.2011|1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|485/пр|Приказ Минстроя России|||28.08.2020|1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||97|06.05.2011|1|2|qwen
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|специальный|354|ПП РФ||92|06.05.2011|1|2|gpt
716|c888e8df-777e-4fcd-8a4d-6dc3594f1515|общий||ЖК РФ|157|||1|2|gpt
