example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|224|||3|3|gemini;gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|210|||2|3|gpt;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|220|||2|3|gemini;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|228|||2|3|gemini;qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|208|||1|3|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|209|||1|3|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|специальный||НК РФ|229|||1|3|qwen
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ|214.10|||1|3|gemini
1269|597c6949-c79a-4538-ab7b-32a6ae82a0fe|общий||НК РФ||||1|3|gpt
