example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|217.1|||2|3|gemini;qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|217|||2|3|gemini;qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||НК РФ|220|||2|3|gemini;qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|208|||1|3|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|224|||1|3|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|229|||1|3|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|33|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|34|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|36|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|37|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|38|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|39|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|24|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|28|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|131|||1|3|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|132|||1|3|gpt
