example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|217.1|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|217|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||НК РФ|220|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|208|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|224|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||НК РФ|229|||1|2|qwen
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|33|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|34|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|36|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|37|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|38|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|специальный||СК РФ|39|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|24|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|28|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|131|||1|2|gpt
1455|aa5c6a0e-3976-4516-9ed9-3d1ff950593e|общий||ГПК РФ|132|||1|2|gpt
