example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|25.15|||2|3|gemini;qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|30.1|||2|3|gpt;qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|4.5|||2|3|gpt;qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|31.1|||1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|29.10|||1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|30.6|||1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий|210-ФЗ|ФЗ|7||27.07.2010|1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|специальный|664|Приказ МВД России|||23.08.2017|1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|специальный|1551|ПП РФ|||25.09.2020|1|3|qwen
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|24.5|||1|3|gemini
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||ГК РФ|165.1|||1|3|gemini
1926|55f97af8-cb6b-4b28-b6cf-0b8e521e078b|общий||КоАП РФ|30.2|||1|3|gpt
