example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ЗК РФ|39.5|||2|2|gpt;qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|63|УП РФ|||23.01.2024|1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|218|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|407|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|391|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ЗК РФ|39.19|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ТК РФ|262.2|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ТК РФ|263|||1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|418-ФЗ|ФЗ|||28.12.2017|1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|112|Закон Хабаровского края|||27.07.2011|1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|||24.12.2020|1|2|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||1|23.01.2024|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||2|23.01.2024|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||3|23.01.2024|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|1||19.05.1995|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|9||19.05.1995|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|13||19.05.1995|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|9.1||19.05.1995|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|256-ФЗ|ФЗ|3||29.12.2006|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|256-ФЗ|ФЗ|7||29.12.2006|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|1||24.12.2020|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|4||24.12.2020|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|5||24.12.2020|1|2|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|104|Закон Хабаровского края|3.2||29.07.2015|1|2|gpt
