example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|391|||2|3|gemini;qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ЗК РФ|39.5|||2|3|gpt;qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||1|23.01.2024|2|3|gemini;gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||3|23.01.2024|2|3|gemini;gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|63|УП РФ|||23.01.2024|1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|218|||1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||НК РФ|407|||1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ЗК РФ|39.19|||1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ТК РФ|262.2|||1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный||ТК РФ|263|||1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|418-ФЗ|ФЗ|||28.12.2017|1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|112|Закон Хабаровского края|||27.07.2011|1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|||24.12.2020|1|3|qwen
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий||НК РФ|403|||1|3|gemini
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|254|Закон Хабаровского края|7||26.01.2005|1|3|gemini
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|308|Закон Хабаровского края|11.1||10.11.2005|1|3|gemini
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|157-ФЗ|ФЗ|1||03.07.2019|1|3|gemini
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|63|УП РФ||2|23.01.2024|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|1||19.05.1995|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|9||19.05.1995|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|13||19.05.1995|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|общий|81-ФЗ|ФЗ|9.1||19.05.1995|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|256-ФЗ|ФЗ|3||29.12.2006|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|256-ФЗ|ФЗ|7||29.12.2006|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|1||24.12.2020|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|4||24.12.2020|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|137|Закон Хабаровского края|5||24.12.2020|1|3|gpt
1351|1eb6c502-b848-4a08-a634-9927a78dc649|специальный|104|Закон Хабаровского края|3.2||29.07.2015|1|3|gpt
