example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|специальный||ГК РФ|782|||1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|450|||1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|специальный|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|специальный|2300-1|Закон РФ|12||07.02.1992|1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|314|||1|2|qwen
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|671|||1|2|gpt
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|673|||1|2|gpt
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|676|||1|2|gpt
476|4513c741-6dc8-4634-bb48-9fdc39249bdd|общий||ГК РФ|687|||1|2|gpt
