example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|специальный||КоАП РФ|2.6.1|||3|3|gemini;gpt;qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|30.1|||2|3|gpt;qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|30.5|||2|3|gpt;qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|специальный||КоАП РФ|8.14|||2|3|gemini;gpt
1336|d7b69930-1212-478c-a071-535bef9cd489|специальный|289-ПП|ПП РФ||2.5|17.05.2013|2|3|gemini;gpt
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|30.7|||1|3|qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|специальный|35|Закон города Москвы|8||11.07.2012|1|3|qwen
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|30.2|||1|3|gpt
1336|d7b69930-1212-478c-a071-535bef9cd489|общий||КоАП РФ|24.5|||1|3|gpt
1336|d7b69930-1212-478c-a071-535bef9cd489|специальный|289-ПП|ПП РФ||3.2|17.05.2013|1|3|gpt
