example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|общий||ГК РФ|244|||3|3|gemini;gpt;qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|специальный||СК РФ|10|||3|3|gemini;gpt;qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|общий||ГК РФ|252|||2|3|gpt;qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|общий||ГК РФ|572|||2|3|gemini;qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|специальный||ГК РФ|574|||1|3|qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|специальный||СК РФ|34|||1|3|qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|специальный|102-ФЗ|ФЗ|7||16.07.1998|1|3|qwen
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|3|gemini
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|общий||ГК РФ|245|||1|3|gpt
1838|b1c1e7bb-51c1-4ca3-9b37-9f8d940e8651|общий||ГК РФ|421|||1|3|gpt
