example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|общий||КоАП РФ|25.1|||3|3|gemini;gpt;qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный||Конституция РФ|51|||2|3|gemini;gpt
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|общий||КоАП РФ|26.2|||1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|общий||КоАП РФ|26.1|||1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|1090|ПДД РФ|2.5||13.12.1993|1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|1090|ПДД РФ|2.6||13.12.1993|1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|1090|ПДД РФ|2.6.1||13.12.1993|1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|664|Административный регламент МВД России||280|23.08.2017|1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|664|Административный регламент МВД России||281|23.08.2017|1|3|qwen
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|общий||КоАП РФ|26.3|||1|3|gemini
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|1090|ПП РФ|10.1||23.10.1993|1|3|gemini
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|общий||КоАП РФ|25.7|||1|3|gpt
1239|1d6e5f6e-d5d5-4589-88fc-2fc4271f91f6|специальный|Приказ МВД РФ N 264|Административный регламент исполнения государственной функции по надзору за соблюдением участниками дорожного движения требований законодательства о безопасности дорожного движения|||02.05.2023|1|3|gpt
