example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|81|||1|3|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|83|||1|3|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|113|||1|3|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|1908|ПП РФ|||02.11.2021|1|3|qwen
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|889|УП РФ||173|22.11.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|889|УП РФ||174|22.11.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|общий|138-ФЗ|ФЗ|13||28.04.2023|1|3|gemini
23|8da79f47-21a5-447a-8ab4-190655eda193|специальный|186|Приказ МВД России||27.2|31.03.2021|1|3|gemini
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ЖК РФ|31|||1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|209|||1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|304|||1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|5242-1|Закон РФ|7||25.06.1993|1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|713|ПП РФ||31|17.07.1995|1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|131|||1|3|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|28|||1|3|gpt
