example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ЖК РФ|31|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|5242-1|Закон РФ|7||25.06.1993|3|5|gemini;gpt;perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ЖК РФ|35|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|209|||2|5|gemini;gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|81|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|83|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||СК РФ|113|||1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|1908|ПП РФ|||02.11.2021|1|5|qwen
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий||ГК РФ|304|||1|5|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный|713|ПП РФ||31|17.07.1995|1|5|gpt
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|5242-1|Закон РФ|8||25.06.1993|1|5|perplexity_grok
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ГК РФ|292|||1|5|gemini
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||ГПК РФ|30|||1|5|perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|специальный||НК РФ|333.19|||1|5|perplexity_claude_sonnet
23|ec3b5967-db38-4d6b-8573-07bae83796ce|общий|59-ФЗ|ФЗ|10||02.05.2006|1|5|perplexity_claude_sonnet
