example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|9||01.05.2016|2|3|gpt;qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|общий||ГК РФ|450|||2|3|gpt;qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|10||01.05.2016|2|3|gemini;gpt
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|2||01.05.2016|1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|6||01.05.2016|1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|8||01.05.2016|1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|616-ФЗ|ФЗ|1||29.12.2022|1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|1459|ПП РФ||1|16.09.2020|1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|общий||ЗК РФ|22|||1|3|qwen
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|общий||ГК РФ|348|||1|3|gemini
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|общий||ГК РФ|346|||1|3|gemini
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|специальный|119-ФЗ|ФЗ|11||01.05.2016|1|3|gpt
1479|ffaa8ef0-b2e3-4979-a5c2-fbf20f862941|общий||ЗК РФ|39.8|||1|3|gpt
