example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|420|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|421|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|432|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|433|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|434|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|310|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГК РФ|309|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|общий||ГПК РФ|3|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный||ГПК РФ|23|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный||ГПК РФ|28|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный||КоАП РФ|7.23|||1|2|qwen
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный||ЖК РФ|162|||1|2|gpt
885|9c588553-bf9a-4e37-b235-7c7dab2ab05c|специальный||ЖК РФ|161|||1|2|gpt
