example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1032|98919a8a-311b-497c-b132-bc2815060662|специальный||НК РФ|361.1|||3|3|gemini;gpt;qwen
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|356|||2|3|gemini;qwen
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|358|||2|3|gpt;qwen
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|138|||2|3|gemini;qwen
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|359|||1|3|qwen
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|137|||1|3|qwen
1032|98919a8a-311b-497c-b132-bc2815060662|специальный||НК РФ|139.1|||1|3|qwen
1032|98919a8a-311b-497c-b132-bc2815060662|специальный||НК РФ|356.1|||1|3|gpt
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|362|||1|3|gemini
1032|98919a8a-311b-497c-b132-bc2815060662|общий||НК РФ|139|||1|3|gemini
