example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГК РФ|309|||3|3|gemini;gpt;qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gpt;qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|специальный|2300-1|Закон РФ|17||07.02.1992|2|3|gemini;qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГК РФ|310|||1|3|qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||УК РФ|159|||1|3|qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГПК РФ|23|||1|3|qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГПК РФ|24|||1|3|qwen
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГК РФ|395|||1|3|gpt
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|общий||ГК РФ|393|||1|3|gpt
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|3|gemini
1141|194a13e6-e06e-4e2f-a095-a382b7ac9582|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
