example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный||ГК РФ|929|||2|2|gpt;qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|общий||ГК РФ|15|||2|2|gpt;qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|общий||ГК РФ|1064|||2|2|gpt;qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный||ГК РФ|961|||1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный||ГК РФ|1072|||1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный||ГПК РФ|131|||1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный||ГПК РФ|23|||1|2|qwen
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|общий||ГК РФ|943|||1|2|gpt
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|общий||ГК РФ|947|||1|2|gpt
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|специальный|4015-1|Закон РФ|10||27.11.1992|1|2|gpt
1497|9ffbab5b-297e-4d18-8724-c3c30d897557|общий||ГК РФ|309|||1|2|gpt
