example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|общий||ГК РФ|1110|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|общий||ГК РФ|1111|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный||ГК РФ|1115|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|общий||ГК РФ|1152|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный||ГК РФ|1153|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный||ГК РФ|1154|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный||ГК РФ|1149|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный||ГК РФ|1175|||1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|71||11.02.1993|1|1|qwen
1681|03a5dc07-d71b-4525-a90f-ebb18f9ae1c9|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|1|qwen
