example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|200|||2|2|gpt;qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|специальный||СК РФ|38|||2|2|gpt;qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|178|||2|2|gpt;qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|196|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|специальный||СК РФ|39|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|177|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|179|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГПК РФ|23|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГПК РФ|28|||1|2|qwen
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|166|||1|2|gpt
789|bf4fc7e2-4440-4b30-8211-551e7acca03d|общий||ГК РФ|181|||1|2|gpt
