example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|1119|||3|3|gemini;gpt;qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный||ГК РФ|1149|||3|3|gemini;gpt;qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|1118|||2|3|gpt;qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|244|||2|3|gpt;qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|209|||2|3|gemini;gpt
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный||ГК РФ|572|||2|3|gemini;gpt
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|1120|||1|3|qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|общий||ГК РФ|245|||1|3|qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|qwen
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1511|6bb08228-f5c3-4e8a-ab72-aede74eb5063|специальный||ГК РФ|1124|||1|3|gpt
