example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||ГК РФ|209|||2|3|gpt;qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||ГК РФ|247|||2|3|gemini;gpt
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||ЖК РФ|36|||1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|354|ПП РФ||85|06.05.2011|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|354|ПП РФ||86|06.05.2011|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||46|21.07.2008|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||47|21.07.2008|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||ГК РФ|309|||1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|354|ПП РФ||81|06.05.2011|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||ГПК РФ|3|||1|3|qwen
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||56|21.07.2008|1|3|gemini
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||25|21.07.2008|1|3|gemini
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||28|21.07.2008|1|3|gemini
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий|354|ПП РФ||8111|06.05.2011|1|3|gemini
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||35|21.07.2008|1|3|gpt
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|549|ПП РФ||59|21.07.2008|1|3|gpt
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|специальный|410|ПП РФ||10|14.05.2013|1|3|gpt
1802|f88ecb92-c679-4b4b-aff4-cfabde575f05|общий||КоАП РФ|19.2|||1|3|gpt
