example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||СК РФ|34|||2|2|gpt;qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный||СК РФ|40|||2|2|gpt;qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||СК РФ|36|||1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный||СК РФ|41|||1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный||СК РФ|42|||1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный||СК РФ|43|||1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||ГК РФ|256|||1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный|102-ФЗ|ФЗ|7||16.07.1998|1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|специальный|369|ПП РФ|||09.03.2023|1|2|qwen
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||СК РФ|33|||1|2|gpt
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||СК РФ|38|||1|2|gpt
538|1b532973-0c2a-4aaf-8575-c47807f5908c|общий||СК РФ|39|||1|2|gpt
