example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|1154|||2|3|gpt;qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|специальный||ГК РФ|1155|||2|3|gpt;qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|1153|||2|3|gemini;qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|1162|||2|3|gemini;qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|1152|||2|3|gemini;gpt
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|1165|||2|3|gemini;gpt
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|131|||1|3|qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|3|qwen
1905|b18177ee-b8a8-4a2d-8aea-76ed48d21d75|общий||ГК РФ|218|||1|3|gpt
