example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|общий|114-ФЗ|ФЗ|7||15.08.1996|1|2|qwen
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный|1752|УП РФ|1||21.12.1996|1|2|qwen
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный|889|УП РФ|||22.11.2023|1|2|qwen
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный|114-ФЗ|ФЗ|20||15.08.1996|1|2|qwen
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|общий||СК РФ|63|||1|2|gpt
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|общий||СК РФ|65|||1|2|gpt
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный||СК РФ|66|||1|2|gpt
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный||СК РФ|69|||1|2|gpt
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный||СК РФ|70|||1|2|gpt
1478|1056b427-b788-4e08-b42a-e49bc7a7c939|специальный||СК РФ|71|||1|2|gpt
