example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|113|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|114|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|115|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|116|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|117|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|167|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГПК РФ|169|||1|2|qwen
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГК РФ|779|||1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГК РФ|781|||1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГК РФ|782|||1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГК РФ|309|||1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|общий||ГК РФ|310|||1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|gpt
1591|01730a56-fb21-4d7c-bd46-52fbc6dee1e3|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|gpt
