example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|21|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|80|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|81|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|38|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|39|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||ГПК РФ|23|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||ГПК РФ|24|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|24|||2|2|gpt;qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|общий||ГК РФ|256|||1|2|qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|общий||ГПК РФ|28|||1|2|qwen
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|34|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|45|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||СК РФ|83|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный||ГПК РФ|29|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|общий||ГПК РФ|131|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|общий||ГПК РФ|132|||1|2|gpt
1357|60b3a106-202d-436f-83a1-36f0e6443b1c|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|2|gpt
