example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|91||11.02.1993|3|3|gemini;gpt;qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|89||11.02.1993|2|3|gpt;qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|229-ФЗ|ФЗ|12||02.10.2007|2|3|gemini;qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|90||11.02.1993|2|3|gemini;gpt
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|91.1||11.02.1993|2|3|gemini;gpt
738|d31d2740-b54d-444f-afaf-9554de3443cb|общий||ГК РФ|807|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|общий||ГК РФ|808|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|общий||ГК РФ|309|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|общий||ГК РФ|310|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный||ГПК РФ|121|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный||ГПК РФ|122|||1|3|qwen
738|d31d2740-b54d-444f-afaf-9554de3443cb|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|91.2||11.02.1993|1|3|gpt
