example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|15|||2|2|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|1064|||2|2|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|17||08.11.2007|2|2|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|131|||2|2|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|132|||2|2|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|1066|||1|2|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|22||08.11.2007|1|2|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|28|||1|2|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|56|||1|2|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|196-ФЗ|ФЗ|12||10.12.1995|1|2|gpt
