example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|18||07.02.1992|2|2|gpt;qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|1064|||2|2|gpt;qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|162|||1|2|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|475|||1|2|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|4||07.02.1992|1|2|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|19||07.02.1992|1|2|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|gpt
