example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|18||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|1064|||3|5|gpt;perplexity_claude_sonnet;qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|20||07.02.1992|2|5|perplexity_claude_sonnet;qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|4||07.02.1992|2|5|gpt;perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|35||07.02.1992|2|5|gemini;perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|290|ПП РФ||15|11.04.2001|2|5|gemini;perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|22||07.02.1992|1|5|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|162|||1|5|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|475|||1|5|qwen
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|16||07.02.1992|1|5|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|19||07.02.1992|1|5|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|gpt
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный||ГПК РФ|128|||1|5|perplexity_grok
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный||ГПК РФ|129|||1|5|perplexity_grok
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГПК РФ|112|||1|5|perplexity_grok
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|специальный|290|ПП РФ||31|11.04.2001|1|5|gemini
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий||ГПК РФ|17|||1|5|perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|10||07.02.1992|1|5|perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
45|17f19ef8-cf44-40e4-9936-0a4ca7363035|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
