example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|80|||2|2|gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|81|||2|2|gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|83|||2|2|gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|1|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|10|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|89|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|24|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК РФ|23|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК РФ|122|||1|2|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный|1908|ПП РФ||2|02.11.2021|1|2|gpt
