example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|80|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|81|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|83|||3|5|gpt;perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный|1908|ПП РФ||2|02.11.2021|3|5|gemini;gpt;perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК РФ|244|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|10|||2|5|gemini;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|89|||2|5|perplexity_grok;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК РФ|122|||2|5|perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|1|||1|5|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|24|||1|5|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|47|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|48|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|49|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|82|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|86|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|99|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|100|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК РФ|103|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК РФ|107|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий|1908|ПП РФ||4|02.11.2021|1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК РФ|245|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК РФ|252|||1|5|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГПК РФ|29|||1|5|perplexity_claude_sonnet
