example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|26.1||07.02.1992|2|2|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|22||07.02.1992|2|2|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|17||07.02.1992|2|2|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|131|||2|2|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|132|||2|2|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|29|||1|2|qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2463|ПП РФ||22|31.12.2020|1|2|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный||ГПК РФ|17|||1|2|gpt
