example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|26.1||07.02.1992|3|3|gemini;gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|17||07.02.1992|3|3|gemini;gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|131|||3|3|gemini;gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|22||07.02.1992|2|3|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|132|||2|3|gpt;qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||ГПК РФ|29|||1|3|qwen
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|общий||НК РФ|333.36|||1|3|gemini
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2463|ПП РФ||22|31.12.2020|1|3|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|gpt
1345|7caabb2b-8a4b-49d1-957e-db667103eb06|специальный||ГПК РФ|17|||1|3|gpt
