example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ЖК РФ|22|||3|3|gemini;gpt;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ЖК РФ|23|||2|3|gpt;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ЗК РФ|7|||2|3|gemini;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ЖК РФ|15|||1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||3|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||4|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||5|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|34||13.07.2015|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ГрК РФ|51|||1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|190-ФЗ|ГрК|1||29.12.2004|1|3|gpt
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|32||13.07.2015|1|3|gpt
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||10|28.01.2006|1|3|gemini
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ГрК РФ|1|||1|3|gemini
