example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|1112|||2|3|gemini;qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный||СК РФ|38|||2|3|gemini;qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|196|||2|3|gemini;qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|199|||2|3|gemini;qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|1141|||1|3|qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный||ГК РФ|1142|||1|3|qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||СК РФ|34|||1|3|qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|200|||1|3|qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|131|||1|3|qwen
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный||СК РФ|36|||1|3|gemini
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|3|gpt
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|gpt
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|специальный|326|ПП РФ|1||18.03.2024|1|3|gpt
1739|95a24cdc-d056-44ca-9d03-b45872cc6dcf|общий||ГК РФ|165.1|||1|3|gpt
