example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий||Конституция РФ|41|||1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|329-ФЗ|ФЗ|29||04.12.2007|1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|129|ПП РФ||1|30.01.2023|1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|129|ПП РФ||2|30.01.2023|1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий|131-ФЗ|ФЗ|14||06.10.2003|1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий||БК РФ|161|||1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий||ГК РФ|298|||1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|7-ФЗ|ФЗ|9.2||12.01.1996|1|2|qwen
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|329-ФЗ|ФЗ|2||04.12.2007|1|2|gpt
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|329-ФЗ|ФЗ|10||04.12.2007|1|2|gpt
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|специальный|329-ФЗ|ФЗ|20||04.12.2007|1|2|gpt
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий||ГК РФ|779|||1|2|gpt
1522|0bd2f007-0e63-4b6a-8838-ad57e5e3a1c2|общий||ГК РФ|424|||1|2|gpt
