example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|21|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|22|||3|5|gemini;gpt;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|24|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||ГПК РФ|23|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|19|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|34|||2|5|perplexity_claude_sonnet;qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|23|||2|5|gpt;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|25|||2|5|gpt;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|17|||2|5|gemini;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|38|||2|5|gemini;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||НК РФ|217.1|||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК РФ|228|||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК РФ|80|||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК РФ|119|||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК РФ|29|||1|5|gpt
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК РФ|24|||1|5|perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|16|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|18|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|36|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|37|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|39|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|80|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК РФ|81|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|99|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК РФ|65|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
