example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|152.1|||2|3|gpt;qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|152|||2|3|gpt;qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|151|||1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|1064|||1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГПК РФ|28|||1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГПК РФ|131|||1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГПК РФ|132|||1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|специальный|38-ФЗ|ФЗ|5||13.03.2006|1|3|qwen
823|77fd016b-127e-4852-ae5b-fc311404c23c|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|gemini
823|77fd016b-127e-4852-ae5b-fc311404c23c|специальный|40-ФЗ|ФЗ|15||25.04.2002|1|3|gemini
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|929|||1|3|gemini
823|77fd016b-127e-4852-ae5b-fc311404c23c|общий||ГК РФ|936|||1|3|gemini
