example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный||ГК РФ|1175|||2|3|gemini;qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||ГК РФ|418|||2|3|gemini;qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный||ГК РФ|1152|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный||ГК РФ|1114|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||ГК РФ|307|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||ГК РФ|385|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный|353-ФЗ|ФЗ|14||21.12.2013|1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||ГК РФ|196|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный||ГК РФ|1153|||1|3|qwen
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||ГК РФ|1112|||1|3|gemini
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|специальный||ГК РФ|809|||1|3|gemini
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.1|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.2|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.3|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.5|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.6|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.7|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|30.9|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|2.9|||1|3|gpt
1792|797c9290-2d34-4ac4-8b00-107ef67660bd|общий||КоАП РФ|4.1.1|||1|3|gpt
