example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
768|78474f09-3914-40ae-aeaf-67d04c00dc25|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|3|3|gemini;gpt;qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий||ГК РФ|167|||2|3|gpt;qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий||ГК РФ|170|||2|3|gpt;qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|специальный|127-ФЗ|ФЗ|61.3||26.10.2002|1|3|qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|специальный|127-ФЗ|ФЗ|61.4||26.10.2002|1|3|qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий||ГК РФ|166|||1|3|qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|специальный||АПК РФ|35|||1|3|qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|специальный||АПК РФ|126|||1|3|qwen
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий||ГК РФ|168|||1|3|gpt
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий|127-ФЗ|ФЗ|61.9||26.10.2002|1|3|gemini
768|78474f09-3914-40ae-aeaf-67d04c00dc25|общий||ГК РФ|10|||1|3|gemini
