example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|16||22.11.1995|3|5|gemini;gpt;perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|17-ФЗ|ФЗ|3||25.02.2022|3|5|gemini;perplexity_claude_sonnet;perplexity_grok
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|18||22.11.1995|2|5|gpt;perplexity_grok
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий|129-ФЗ|ФЗ|22.1||08.08.2001|2|5|perplexity_claude_sonnet;perplexity_grok
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|14||22.11.1995|2|5|gemini;perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный||НК РФ|346.20|||1|5|qwen
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|18||01.01.2026|1|5|qwen
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|29||01.01.2026|1|5|qwen
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный||КоАП РФ|14.17.1|||1|5|qwen
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный||КоАП РФ|14.17|||1|5|qwen
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный||НК РФ|346.25.1|||1|5|gpt
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий||ГК РФ|23|||1|5|gpt
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий||НК РФ||||1|5|perplexity_grok
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий|2463|ПП РФ||2|31.12.2020|1|5|gemini
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|11||22.11.1995|1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|17-ФЗ|ФЗ|2||25.02.2022|1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|17-ФЗ|ФЗ|6||25.02.2022|1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий||КоАП РФ|14.16|||1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный|171-ФЗ|ФЗ|20||22.11.1995|1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|специальный||НК РФ|346.43|||1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий|54-ФЗ|ФЗ|2||22.05.2003|1|5|perplexity_claude_sonnet
193|f678fce8-a7f5-4808-9cf5-b02223e7058b|общий|52-ФЗ|ФЗ|11||30.03.1999|1|5|perplexity_claude_sonnet
