example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГК РФ|1072|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|7||25.04.2002|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК РФ|15|||3|5|gemini;perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|12||25.04.2002|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГПК РФ|24|||2|5|perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГК РФ|1079|||2|5|gpt;perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|3||25.04.2002|1|5|gpt
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК РФ|1083|||1|5|perplexity_claude_sonnet
