example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|специальный||КоАП РФ|8.14|||3|3|gemini;gpt;qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|2.1|||2|3|gemini;qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|2.7|||1|3|qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|4.1|||1|3|qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|24.5|||1|3|qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|30.1|||1|3|qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|общий||КоАП РФ|30.2|||1|3|qwen
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|специальный|289-ПП|ПП РФ||2|17.05.2013|1|3|gemini
1421|ffc69d79-e0d0-4e4f-8448-bbb05ac111ec|специальный|289-ПП|ПП РФ|11.2||17.05.2013|1|3|gpt
