example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1589|93fc4673-12e0-4170-b16b-182e036aacec|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|708|||1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|720|||1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|723|||1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГПК РФ|29|||1|2|qwen
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|702|||1|2|gpt
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|703|||1|2|gpt
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|715|||1|2|gpt
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|395|||1|2|gpt
1589|93fc4673-12e0-4170-b16b-182e036aacec|общий||ГК РФ|401|||1|2|gpt
