example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|общий||ГК РФ|572|||2|2|gpt;qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный||ГК РФ|574|||2|2|gpt;qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный||ГК РФ|250|||1|2|qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный||НК РФ|217|||1|2|qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный||СК РФ|14|||1|2|qwen
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|gpt
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|55||11.02.1993|1|2|gpt
1501|e948dc2a-aa77-4be0-af2f-e4d123068e23|общий||ГК РФ|209|||1|2|gpt
