example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ЖК РФ|153|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ГК РФ|292|||3|5|gemini;perplexity_claude_sonnet;qwen
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ЖК РФ|155|||2|5|gpt;perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ЖК РФ|30|||2|5|gpt;perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ЖК РФ|154|||1|5|qwen
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|специальный|491|ПП РФ||32|13.08.2006|1|5|qwen
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|специальный||ЖК РФ|31|||1|5|gpt
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|специальный|713|ПП РФ||31|17.07.1995|1|5|gpt
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий|5242-1|Закон РФ|3||25.06.1993|1|5|perplexity_grok
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий|5242-1|Закон РФ|5||25.06.1993|1|5|perplexity_grok
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий|5242-1|Закон РФ|6||25.06.1993|1|5|perplexity_grok
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||КоАП РФ|19.15|||1|5|perplexity_grok
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий|713|Правила регистрации и снятия граждан Российской Федерации с регистрационного учёта по месту пребывания и по месту жительства в пределах Российской Федерации|||17.07.1995|1|5|perplexity_grok
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ЖК РФ|35|||1|5|gemini
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ГК РФ|304|||1|5|gemini
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ГК РФ|209|||1|5|perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|специальный|5242-1|Закон РФ|7||25.06.1993|1|5|perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
311|fad4c200-1817-42d6-96cd-e4add7cb3faa|специальный|354|ПП РФ|34||06.05.2011|1|5|perplexity_claude_sonnet
