example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||Конституция РФ|35|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|209|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|262|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|36|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|44|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|46|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|162|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|161|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|304|||1|1|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГПК РФ|3|||1|1|qwen
