example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|36|||3|3|gemini;gpt;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|44|||3|3|gemini;gpt;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|304|||3|3|gemini;gpt;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|209|||2|3|gemini;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|46|||2|3|gpt;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|162|||2|3|gpt;qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||Конституция РФ|35|||1|3|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|262|||1|3|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|специальный||ЖК РФ|161|||1|3|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГПК РФ|3|||1|3|qwen
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий|152-ФЗ|ФЗ|5||27.07.2006|1|3|gemini
1789|5e7888ee-d674-4bb3-b2d9-98a264fe0d6c|общий||ГК РФ|247|||1|3|gpt
