example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|13||07.02.1992|3|3|gemini;gpt;qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|17||07.02.1992|2|3|gpt;qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|общий||ГК РФ|779|||2|3|gemini;gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|31||07.02.1992|2|3|gemini;gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|общий||ГК РФ|475|||1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|общий||ГК РФ|503|||1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|общий||ГК РФ|723|||1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный||ГПК РФ|17|||1|3|qwen
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|30||07.02.1992|1|3|gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|общий||ГК РФ|15|||1|3|gpt
1331|40dbb388-16fc-47a2-ae6d-2f2de144f323|специальный||ГПК РФ|29|||1|3|gpt
