example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГК РФ|807|||2|2|gpt;qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГК РФ|808|||2|2|gpt;qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|395|||2|2|gpt;qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГК РФ|810|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|309|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|310|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГК РФ|809|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|333|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГПК РФ|23|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГПК РФ|28|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГПК РФ|131|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный||ГПК РФ|132|||1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный|229-ФЗ|ФЗ|5||02.10.2007|1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|811|||1|2|gpt
1011|8eddf839-cf39-477a-8f5a-e65bf55cdfe9|общий||ГК РФ|196|||1|2|gpt
